day_of_week,Total_Rides,Avg_Length,Median_Length,Max_Length,Member_Count
Sunday,17904,38.38,20.53,58720.03,11433
Monday,10732,28.95,15.22,46164.6,8059
Tuesday,12802,39.65,16.68,38774.43,9148
Wednesday,8707,26.03,13.3,17495.92,6912
Thursday,11702,31.44,13.77,36918.83,9263
Friday,9966,41.6,14.82,55683.88,7458
Saturday,12904,40.67,18.26,54144.45,8839
